"",Hamas,Harakat_ul_Ansar,Hezbollah,LTTE,PIJ,PKK
Hamas,0,0,1,0,1,0
Harakat_ul_Ansar,0,1,0,0,0,0
Hezbollah,1,0,0,0,1,0
LTTE,0,0,0,0,0,1
PIJ,1,0,1,0,0,0
PKK,0,0,0,1,0,0
