"",17,Amal,Hezbollah,Jammoul,SBO,SSNP,Unknown_Iran,al-Gama'a_al-'Arablyya_Misr,al-Hezb_ash-Shu'aye_al-Lubnani,al-Mourabitoun
17,0,0,1,0,0,0,0,0,0,0
Amal,0,0,1,0,0,0,0,0,0,0
Hezbollah,1,1,0,1,1,1,0,0,0,0
Jammoul,0,0,0,0,1,1,0,0,1,1
SBO,0,0,0,1,1,1,0,0,1,0
SSNP,0,0,1,1,1,0,0,0,1,1
Unknown_Iran,0,0,0,0,0,0,1,0,0,0
al-Gama'a_al-'Arablyya_Misr,0,0,0,0,0,0,0,1,0,0
al-Hezb_ash-Shu'aye_al-Lubnani,0,0,0,1,1,1,0,0,0,1
al-Mourabitoun,0,0,0,1,0,1,0,0,1,0
