"",Babbar_Khaslsa_International,EIJ,GIA,Hamas,Hezbollah_Gulf,LTTE,PIJ,Unknown_in_Morocco,al-Gama'a_al-Islamiyya
Babbar_Khaslsa_International,1,0,0,0,0,0,0,0,0
EIJ,0,0,0,0,1,0,0,0,1
GIA,0,0,1,0,0,0,0,0,0
Hamas,0,0,0,0,0,0,1,0,0
Hezbollah_Gulf,0,1,0,0,0,0,0,0,0
LTTE,0,0,0,0,0,1,0,0,0
PIJ,0,0,0,1,0,0,0,0,0
Unknown_in_Morocco,0,0,0,0,0,0,0,1,0
al-Gama'a_al-Islamiyya,0,1,0,0,0,0,0,0,0
