"",Hezbollah,LTTE,LeT,PKK,TIKKO,Unaffiliated_Individual_Finland,Unknown_in_Iraq
Hezbollah,1,0,0,0,0,0,0
LTTE,0,0,0,1,0,0,0
LeT,0,0,1,0,0,0,0
PKK,0,1,0,0,1,0,0
TIKKO,0,0,0,1,0,0,0
Unaffiliated_Individual_Finland,0,0,0,0,0,1,0
Unknown_in_Iraq,0,0,0,0,0,0,1
